,SP,RP,FD,C,target,playerid,Season,Stay_Length,Career_Length,GS,G,Inn,Team_Avg_Stay_Length,Team_Avg_Career_Length,Diamondbacks,Royals,Dodgers,Phillies,Brewers,Cubs,Tigers,Giants,Red Sox,Indians,Twins,Blue Jays,White Sox,Padres,Cardinals,Mets,Braves,Marlins,Astros,Nationals,Yankees,Mariners,Angels,Expos,Rockies,Athletics,Reds,Pirates,Rays,Orioles,Rangers,Devil Rays,Leave
10,1,0,0,0,retired,10603,2017,1,7,32,32,214.1,2.5454545454545454,5.363636363636363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,1,0,0,0,retired,2036,2014,7,7,27,27,198.1,3.3636363636363638,6.303030303030303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,retired,200,2003,2,2,29,29,186.2,1.4814814814814814,1.962962962962963,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,0,0,0,retired,200,2002,1,1,30,30,199.1,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,0,0,0,retired,2429,2014,3,3,34,34,235.2,2.6285714285714286,4.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,0,0,0,retired,4153,2015,2,5,33,33,229.0,1.8064516129032258,4.870967741935484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,0,0,0,retired,2429,2017,6,6,29,29,203.2,3.6052631578947367,5.2105263157894735,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,1,0,0,0,retired,5705,2008,2,2,33,33,223.0,1.8823529411764706,3.2941176470588234,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,0,0,0,retired,2036,2011,4,4,33,33,233.1,2.064516129032258,6.419354838709677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,0,0,0,retired,2036,2013,6,6,33,33,236.0,2.257142857142857,6.771428571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,0,0,0,retired,755,2005,4,4,33,33,231.2,2.3513513513513513,2.864864864864865,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,0,0,0,retired,1303,2003,2,2,36,36,266.0,1.4230769230769231,1.7307692307692308,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,0,0,0,Phillies,1303,2009,8,8,32,32,239.0,2.6666666666666665,4.433333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,1,0,0,0,retired,1310,2003,1,2,34,34,226.1,1.6538461538461537,1.8846153846153846,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,0,0,0,retired,8700,2012,7,7,33,33,238.1,3.3333333333333335,5.233333333333333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,0,0,0,retired,1303,2002,1,1,34,34,239.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,0,0,0,retired,755,2004,3,3,34,34,228.0,2.0689655172413794,2.4482758620689653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,0,0,0,retired,1636,2011,1,8,32,32,232.2,2.9393939393939394,5.181818181818182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,0,0,0,retired,755,2006,5,5,34,34,233.2,2.6129032258064515,3.5483870967741935,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,0,0,0,retired,1636,2008,5,5,31,31,223.1,3.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,0,0,0,retired,1051,2007,6,6,34,34,223.1,1.9655172413793103,4.379310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,0,0,0,retired,1303,2008,7,7,33,33,243.2,2.272727272727273,4.787878787878788,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,0,0,0,retired,2233,2013,7,7,34,34,241.2,2.9285714285714284,3.7857142857142856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,0,0,0,retired,1131,2003,2,2,29,29,207.2,1.5,1.8333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,0,0,0,retired,11713,2013,1,1,26,26,178.1,2.236842105263158,3.473684210526316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,0,0,0,retired,73,2004,1,3,32,32,226.2,1.9411764705882353,2.735294117647059,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,0,0,0,Yankees,801,2009,1,8,32,32,219.1,2.3448275862068964,4.551724137931035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,1,0,0,0,retired,2036,2016,9,9,21,21,149.0,2.5,5.6875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,0,0,0,retired,1692,2006,4,4,33,33,235.0,1.5357142857142858,3.5714285714285716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,0,0,0,retired,1703,2005,3,3,34,34,236.1,2.3076923076923075,3.3461538461538463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1,0,0,0,retired,571,2004,3,3,35,35,236.0,2.1666666666666665,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1,0,0,0,Brewers,404,2007,6,6,34,34,241.0,2.3793103448275863,3.5172413793103448,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,1,0,0,0,retired,8700,2011,6,6,34,34,251.0,3.121212121212121,4.909090909090909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,0,0,0,retired,3137,2015,1,7,33,33,228.2,3.2903225806451615,4.967741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,0,0,0,retired,404,2011,3,10,33,33,237.1,3.32,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,1,0,0,0,retired,1131,2004,3,3,32,32,225.0,1.8064516129032258,2.5483870967741935,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,0,0,0,retired,1292,2005,2,3,33,33,241.2,1.8333333333333333,3.033333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,0,0,0,retired,11762,2016,2,2,30,30,182.2,2.526315789473684,5.947368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,1,0,0,0,retired,8700,2010,5,5,33,33,224.1,2.918918918918919,3.945945945945946,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,0,0,0,retired,571,2006,5,5,32,32,219.2,3.033333333333333,3.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,0,0,0,retired,1692,2007,5,5,34,34,236.1,1.903225806451613,2.967741935483871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,0,0,0,retired,4772,2009,5,5,34,34,238.2,2.7222222222222223,4.722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,1,0,0,0,retired,11530,2016,3,3,29,29,182.1,2.727272727272727,5.03030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,1,0,0,0,retired,1757,2008,1,5,33,33,216.0,2.787878787878788,4.363636363636363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,0,0,0,retired,4772,2012,8,8,33,33,232.0,2.5483870967741935,4.32258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,1,0,0,0,retired,571,2002,1,1,34,34,232.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,0,0,0,retired,10603,2015,5,5,31,31,208.2,2.0344827586206895,4.517241379310345,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,0,0,0,retired,200,2005,1,4,31,31,217.0,1.5925925925925926,3.2962962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1,0,0,0,retired,837,2003,2,2,31,31,214.2,1.6,1.8666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59,1,0,0,0,retired,4772,2014,10,10,34,34,236.0,2.3636363636363638,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,1,0,0,0,retired,1757,2011,1,8,34,34,237.1,3.1724137931034484,5.586206896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61,1,0,0,0,Yankees,642,2003,1,1,32,32,211.0,1.542857142857143,1.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
62,1,0,0,0,retired,1303,2010,1,9,33,33,250.2,3.3076923076923075,6.269230769230769,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1,0,0,0,retired,3137,2013,4,5,32,32,214.1,3.6206896551724137,6.172413793103448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1,0,0,0,retired,571,2005,4,4,35,35,241.2,2.515151515151515,2.8484848484848486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,0,0,0,retired,3137,2017,3,9,31,31,200.2,2.909090909090909,7.090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
66,1,0,0,0,Yankees,801,2003,2,2,34,34,230.2,1.5625,1.65625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
67,1,0,0,0,retired,815,2005,2,4,32,32,211.1,2.515151515151515,2.8484848484848486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1,0,0,0,retired,3284,2013,1,6,29,29,182.0,3.6206896551724137,6.172413793103448,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,1,0,0,0,retired,404,2009,1,8,34,34,230.0,2.740740740740741,5.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,1,0,0,0,retired,4772,2010,6,6,34,34,249.2,2.1153846153846154,4.115384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
71,1,0,0,0,retired,9434,2015,4,4,33,33,232.0,2.25,4.444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,0,0,0,retired,7450,2014,1,6,32,32,209.2,2.2195121951219514,4.024390243902439,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,1,0,0,0,retired,4567,2010,4,4,28,28,183.2,2.3666666666666667,3.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,1,0,0,0,retired,225,2005,4,4,33,33,236.2,1.8518518518518519,3.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,0,0,0,retired,4235,2010,5,5,34,34,224.1,3.5,5.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
76,1,0,0,0,retired,3374,2010,4,4,33,33,221.2,3.1875,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
77,1,0,0,0,retired,2036,2012,5,5,33,33,227.2,2.057142857142857,6.628571428571429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1,0,0,0,retired,921,2003,2,2,34,34,240.0,1.7037037037037037,1.8518518518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
79,1,0,0,0,retired,840,2005,2,4,33,33,222.1,2.515151515151515,2.8484848484848486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,1,0,0,0,Diamondbacks,1943,2015,3,11,32,32,222.2,2.393939393939394,5.7272727272727275,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81,1,0,0,0,retired,815,2004,1,3,33,33,214.1,2.1666666666666665,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,1,0,0,0,retired,4772,2013,9,9,31,31,204.1,2.0789473684210527,5.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
83,1,0,0,0,retired,15890,2017,2,2,31,31,193.1,3.0357142857142856,5.035714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
84,1,0,0,0,retired,3201,2010,4,4,31,31,191.2,4.258064516129032,5.096774193548387,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,1,0,0,0,retired,510,2007,2,6,30,30,200.2,2.3214285714285716,4.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,1,0,0,0,retired,4235,2011,6,6,33,33,235.2,3.1724137931034484,5.586206896551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,1,0,0,0,retired,1451,2006,3,4,35,35,233.1,2.2580645161290325,3.870967741935484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88,1,0,0,0,retired,2233,2009,4,4,34,34,233.0,2.3333333333333335,4.303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1,0,0,0,retired,2233,2010,5,5,33,33,230.1,2.3870967741935485,5.193548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,0,0,0,Red Sox,73,2003,2,2,24,24,168.0,1.6388888888888888,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91,1,0,0,0,retired,3137,2016,2,8,34,34,228.1,2.925925925925926,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1,0,0,0,retired,1757,2009,2,6,33,33,229.1,2.3529411764705883,3.3529411764705883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,1,0,0,0,retired,1667,2006,4,4,34,34,214.0,2.1153846153846154,3.269230769230769,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1,0,0,0,retired,2429,2015,4,4,32,32,222.0,2.7837837837837838,4.8108108108108105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,1,0,0,0,retired,10131,2017,7,7,28,28,175.1,2.909090909090909,7.090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
96,1,0,0,0,retired,3200,2008,4,4,32,32,219.0,3.2777777777777777,4.611111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
97,1,0,0,0,retired,13125,2015,3,3,32,32,208.0,2.903225806451613,5.258064516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98,1,0,0,0,retired,6632,2017,4,5,32,32,200.0,3.6052631578947367,5.2105263157894735,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99,1,0,0,0,retired,1692,2008,6,6,34,34,226.2,2.787878787878788,4.363636363636363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,1,0,0,0,retired,115,2006,5,5,35,35,232.0,2.2413793103448274,2.9310344827586206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,1,0,0,0,retired,6893,2016,1,9,32,32,219.2,3.3,5.333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,1,0,0,0,retired,1636,2013,3,10,31,31,222.2,3.257142857142857,5.3428571428571425,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,1,0,0,0,retired,115,2007,6,6,32,32,205.2,2.033333333333333,3.2666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104,1,0,0,0,retired,1292,2009,1,5,28,28,192.2,2.3333333333333335,4.303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,1,0,0,0,retired,4567,2009,3,3,33,33,209.0,2.206896551724138,3.2413793103448274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1,0,0,0,retired,1051,2005,4,4,30,30,203.0,1.9736842105263157,3.263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,1,0,0,0,retired,1451,2007,4,5,34,34,231.2,2.3333333333333335,3.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,1,0,0,0,retired,3374,2009,3,3,33,33,218.0,3.52,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
109,1,0,0,0,retired,4505,2014,5,5,32,32,199.2,3.3636363636363638,5.878787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,1,0,0,0,retired,4930,2009,4,4,32,32,203.1,3.0714285714285716,5.214285714285714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,1,0,0,0,retired,4849,2007,3,3,34,34,230.0,2.3333333333333335,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
112,1,0,0,0,retired,1507,2006,5,5,33,33,217.2,2.6857142857142855,3.3142857142857145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
113,1,0,0,0,retired,1507,2005,4,4,33,33,209.0,2.4516129032258065,3.161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
114,1,0,0,0,retired,8700,2016,11,11,34,34,227.2,2.3225806451612905,5.741935483870968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,0,0,0,retired,755,2008,1,7,34,34,234.1,2.269230769230769,4.769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,1,0,0,0,Nationals,3137,2014,5,6,33,33,220.1,3.4615384615384617,6.115384615384615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117,1,0,0,0,retired,6345,2015,3,3,34,34,212.0,1.837837837837838,3.7027027027027026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
118,1,0,0,0,retired,115,2005,4,4,33,33,229.2,1.8928571428571428,2.5714285714285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,1,0,0,0,retired,5524,2015,6,6,32,32,218.1,2.967741935483871,5.419354838709677,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
